id,lemma,V1 frame,UMR,synset_id,URI lemma,roles,example,definition,notes,gramm_info,additional notes (not for processing)
SlaT-3131-n1,perduco,v#v-w182_MPf12_MP,perduco-08,v#01999798,116747,"ACT, DIR1, DIR3, PAT",eos in domum D. Bruti perducit,,,,
SlaT-3131-n8,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3131-n10,propinquus,v#v-w1335_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3131-n12,alienus,v#v-w1336_MPf1_MP,,,,,,,,,
SlaT-3131-n14,consilium,v#v-w316_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3132-n1,absum,v#v-w994_MPf1_MP,absum-04,v#02632838,87040,"ACT, ORIG",Brutus ab Roma aberat,,,,
SlaT-3133-n1,arcesso,v#v-w884_MPf2_MP,arcesso-05,v#01041762,89811,"ACT, PAT",Gabinium arcessit,,,,
SlaT-3133-n4,insum,v#v-w150_MPf3_MP,have-place-91,v#02705535,108325,"ACT, LOC",huic homini non minor vanitas inerat quam audacia,,,,"Vallex frame: insum-04. But an abstract predicate seems more in line with UMR policies. Which one, though? Debatable. Have-place is quite literal."
SlaT-3134-n4,aperio,v#v-w699_MPf4_MP,aperio-03,v#00933821,89397,"ACT, PAT",coniurationem aperit,,,,
SlaT-3134-n5,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem aperit,,,,
SlaT-3134-n6,nomino,v#v-w22_MPf15_MP,nomino-12,v#01024190,113810,"ACT, PAT",nominat socios,,,,
3134a3,nomino,v#v-w22_MPf15_MP,nomino-12,v#01024190,113810,"ACT, PAT",nominat socios,,,,
SlaT-3134-n14,sum,v#v-w2_MPf104_MP,belong-91,,,,quo legatis animus amplior esset,,,,
SlaT-3135-n1,dimitto,v#v-w649_MPf17_MP,dimitto-08,v#02030967,99509,"ACT, PAT",eos pollicitos operam suam domum dimittit,,,,different frame then other dimitto-08
SlaT-3135-n4,polliceor,v#v-w822_MPf4_MP,polliceor-01/polliceor-02,v#00884317/v#00889555,118296,"ACT, ADDR, PAT",eos pollicitos operam suam domum dimittit,,merge,,
